id,member_type,team_id,user_id,nisn,surat_url,no_telp,no_wa,id_line,discord_tag,alamat,info_sch
11,Anggota,4,14,1234567890,https://drive.google.com/file/d/1Bi3SRnabwqzai_sdU5e9fsJ0dnKse8s3/view?usp=sharing,6.28224E+12,6.28224E+12,antogeming,test,Desa Jeruk,test
12,Anggota,4,15,1234567895,https://drive.google.com/file/d/1Bi3SRnabwqzai_sdU5e9fsJ0dnKse8s3/view?usp=sharing ,6.28224E+12,6.28224E+12,antogeming,test,Desa Jeruk,test
13,Ketua,5,16,1234567890,https://drive.google.com/file/d/1Bi3SRnabwqzai_sdU5e9fsJ0dnKse8s3/view?usp=sharing,6.28224E+12,6.28224E+12,antogeming,test,Desa Jeruk,test
14,Anggota,5,17,1234567895,https://drive.google.com/file/d/1Bi3SRnabwqzai_sdU5e9fsJ0dnKse8s3/view?usp=sharing ,6.28224E+12,6.28224E+12,antogeming,test,Desa Jeruk,test
15,Anggota,5,18,1234567890,https://drive.google.com/file/d/1Bi3SRnabwqzai_sdU5e9fsJ0dnKse8s3/view?usp=sharing,6.28224E+12,6.28224E+12,antogeming,test,Desa Jeruk,test
16,Ketua,6,19,1234567895,https://drive.google.com/file/d/1Bi3SRnabwqzai_sdU5e9fsJ0dnKse8s3/view?usp=sharing ,6.28224E+12,6.28224E+12,antogeming,test,Desa Jeruk,test
17,Anggota,6,20,1234567890,https://drive.google.com/file/d/1Bi3SRnabwqzai_sdU5e9fsJ0dnKse8s3/view?usp=sharing,6.28224E+12,6.28224E+12,antogeming,test,Desa Jeruk,test
18,Anggota,6,21,1234567895,https://drive.google.com/file/d/1Bi3SRnabwqzai_sdU5e9fsJ0dnKse8s3/view?usp=sharing ,6.28224E+12,6.28224E+12,antogeming,test,Desa Jeruk,test
19,Ketua,7,22,1234567890,https://drive.google.com/file/d/1Bi3SRnabwqzai_sdU5e9fsJ0dnKse8s3/view?usp=sharing,6.28224E+12,6.28224E+12,antogeming,test,Desa Jeruk,test
20,Anggota,7,23,1234567895,https://drive.google.com/file/d/1Bi3SRnabwqzai_sdU5e9fsJ0dnKse8s3/view?usp=sharing ,6.28224E+12,6.28224E+12,antogeming,test,Desa Jeruk,test
21,Anggota,7,24,1234567890,https://drive.google.com/file/d/1Bi3SRnabwqzai_sdU5e9fsJ0dnKse8s3/view?usp=sharing,6.28224E+12,6.28224E+12,antogeming,test,Desa Jeruk,test
22,Ketua,8,25,1234567895,https://drive.google.com/file/d/1Bi3SRnabwqzai_sdU5e9fsJ0dnKse8s3/view?usp=sharing ,6.28224E+12,6.28224E+12,antogeming,test,Desa Jeruk,test
23,Anggota,8,26,1234567890,https://drive.google.com/file/d/1Bi3SRnabwqzai_sdU5e9fsJ0dnKse8s3/view?usp=sharing,6.28224E+12,6.28224E+12,antogeming,test,Desa Jeruk,test
24,Anggota,8,27,1234567895,https://drive.google.com/file/d/1Bi3SRnabwqzai_sdU5e9fsJ0dnKse8s3/view?usp=sharing ,6.28224E+12,6.28224E+12,antogeming,test,Desa Jeruk,test
25,Ketua,9,28,1234567890,https://drive.google.com/file/d/1Bi3SRnabwqzai_sdU5e9fsJ0dnKse8s3/view?usp=sharing,6.28224E+12,6.28224E+12,antogeming,test,Desa Jeruk,test
26,Anggota,9,29,1234567895,https://drive.google.com/file/d/1Bi3SRnabwqzai_sdU5e9fsJ0dnKse8s3/view?usp=sharing ,6.28224E+12,6.28224E+12,antogeming,test,Desa Jeruk,test
27,Anggota,9,30,1234567890,https://drive.google.com/file/d/1Bi3SRnabwqzai_sdU5e9fsJ0dnKse8s3/view?usp=sharing,6.28224E+12,6.28224E+12,antogeming,test,Desa Jeruk,test
28,Ketua,10,31,1234567895,https://drive.google.com/file/d/1Bi3SRnabwqzai_sdU5e9fsJ0dnKse8s3/view?usp=sharing ,6.28224E+12,6.28224E+12,antogeming,test,Desa Jeruk,test
29,Anggota,10,32,1234567890,https://drive.google.com/file/d/1Bi3SRnabwqzai_sdU5e9fsJ0dnKse8s3/view?usp=sharing,6.28224E+12,6.28224E+12,antogeming,test,Desa Jeruk,test
30,Anggota,10,33,1234567895,https://drive.google.com/file/d/1Bi3SRnabwqzai_sdU5e9fsJ0dnKse8s3/view?usp=sharing ,6.28224E+12,6.28224E+12,antogeming,test,Desa Jeruk,test
31,Ketua,11,34,1234567890,https://drive.google.com/file/d/1Bi3SRnabwqzai_sdU5e9fsJ0dnKse8s3/view?usp=sharing,6.28224E+12,6.28224E+12,antogeming,test,Desa Jeruk,test
32,Anggota,11,35,1234567895,https://drive.google.com/file/d/1Bi3SRnabwqzai_sdU5e9fsJ0dnKse8s3/view?usp=sharing ,6.28224E+12,6.28224E+12,antogeming,test,Desa Jeruk,test
33,Anggota,11,36,1234567890,https://drive.google.com/file/d/1Bi3SRnabwqzai_sdU5e9fsJ0dnKse8s3/view?usp=sharing,6.28224E+12,6.28224E+12,antogeming,test,Desa Jeruk,test
34,Ketua,12,37,1234567895,https://drive.google.com/file/d/1Bi3SRnabwqzai_sdU5e9fsJ0dnKse8s3/view?usp=sharing ,6.28224E+12,6.28224E+12,antogeming,test,Desa Jeruk,test
35,Anggota,12,38,1234567890,https://drive.google.com/file/d/1Bi3SRnabwqzai_sdU5e9fsJ0dnKse8s3/view?usp=sharing,6.28224E+12,6.28224E+12,antogeming,test,Desa Jeruk,test
36,Anggota,12,39,1234567895,https://drive.google.com/file/d/1Bi3SRnabwqzai_sdU5e9fsJ0dnKse8s3/view?usp=sharing ,6.28224E+12,6.28224E+12,antogeming,test,Desa Jeruk,test
37,Ketua,13,40,1234567890,https://drive.google.com/file/d/1Bi3SRnabwqzai_sdU5e9fsJ0dnKse8s3/view?usp=sharing,6.28224E+12,6.28224E+12,antogeming,test,Desa Jeruk,test
38,Anggota,13,41,1234567895,https://drive.google.com/file/d/1Bi3SRnabwqzai_sdU5e9fsJ0dnKse8s3/view?usp=sharing ,6.28224E+12,6.28224E+12,antogeming,test,Desa Jeruk,test
39,Anggota,13,42,1234567890,https://drive.google.com/file/d/1Bi3SRnabwqzai_sdU5e9fsJ0dnKse8s3/view?usp=sharing,6.28224E+12,6.28224E+12,antogeming,test,Desa Jeruk,test
40,Ketua,14,43,1234567895,https://drive.google.com/file/d/1Bi3SRnabwqzai_sdU5e9fsJ0dnKse8s3/view?usp=sharing ,6.28224E+12,6.28224E+12,antogeming,test,Desa Jeruk,test
41,Anggota,14,44,1234567890,https://drive.google.com/file/d/1Bi3SRnabwqzai_sdU5e9fsJ0dnKse8s3/view?usp=sharing,6.28224E+12,6.28224E+12,antogeming,test,Desa Jeruk,test
42,Anggota,14,45,1234567895,https://drive.google.com/file/d/1Bi3SRnabwqzai_sdU5e9fsJ0dnKse8s3/view?usp=sharing ,6.28224E+12,6.28224E+12,antogeming,test,Desa Jeruk,test
43,Ketua,15,46,1234567890,https://drive.google.com/file/d/1Bi3SRnabwqzai_sdU5e9fsJ0dnKse8s3/view?usp=sharing,6.28224E+12,6.28224E+12,antogeming,test,Desa Jeruk,test
44,Anggota,15,47,1234567895,https://drive.google.com/file/d/1Bi3SRnabwqzai_sdU5e9fsJ0dnKse8s3/view?usp=sharing ,6.28224E+12,6.28224E+12,antogeming,test,Desa Jeruk,test
45,Anggota,15,48,1234567890,https://drive.google.com/file/d/1Bi3SRnabwqzai_sdU5e9fsJ0dnKse8s3/view?usp=sharing,6.28224E+12,6.28224E+12,antogeming,test,Desa Jeruk,test
46,Ketua,16,49,1234567895,https://drive.google.com/file/d/1Bi3SRnabwqzai_sdU5e9fsJ0dnKse8s3/view?usp=sharing ,6.28224E+12,6.28224E+12,antogeming,test,Desa Jeruk,test
47,Anggota,16,50,1234567890,https://drive.google.com/file/d/1Bi3SRnabwqzai_sdU5e9fsJ0dnKse8s3/view?usp=sharing,6.28224E+12,6.28224E+12,antogeming,test,Desa Jeruk,test
48,Anggota,16,51,1234567895,https://drive.google.com/file/d/1Bi3SRnabwqzai_sdU5e9fsJ0dnKse8s3/view?usp=sharing ,6.28224E+12,6.28224E+12,antogeming,test,Desa Jeruk,test
49,Ketua,17,52,1234567890,https://drive.google.com/file/d/1Bi3SRnabwqzai_sdU5e9fsJ0dnKse8s3/view?usp=sharing,6.28224E+12,6.28224E+12,antogeming,test,Desa Jeruk,test
50,Anggota,17,53,1234567895,https://drive.google.com/file/d/1Bi3SRnabwqzai_sdU5e9fsJ0dnKse8s3/view?usp=sharing ,6.28224E+12,6.28224E+12,antogeming,test,Desa Jeruk,test
